Date,Open,High,Low,Close,Adj Close,Volume
2011-01-03,91.660004,92.379997,91.300003,91.940002,72.381844,7802300
2011-01-04,92.279999,92.480003,91.220001,91.599998,72.114166,8513900
2011-01-05,90.919998,92.070000,90.500000,91.440002,71.988182,6659500
2011-01-06,91.760002,91.830002,90.269997,90.690002,71.397736,6220800
2011-01-07,90.980003,91.300003,90.269997,91.190002,71.791374,6346300
2011-01-10,90.949997,91.169998,90.120003,90.410004,71.177315,6848700
2011-01-11,90.870003,91.989998,90.809998,91.830002,72.295242,7838900
2011-01-12,92.360001,92.849998,92.199997,92.449997,72.783325,7845400
2011-01-13,92.010002,92.599998,91.779999,92.180000,72.570778,5721900
2011-01-14,92.120003,92.879997,91.820000,92.830002,73.082489,5557900
2011-01-18,92.940002,93.750000,92.930000,93.349998,73.491905,7733200
2011-01-19,93.629997,93.709999,92.580002,92.970001,73.192711,6069900
2011-01-20,92.139999,92.860001,91.580002,92.709999,72.988037,6513500
2011-01-21,93.370003,93.940002,93.099998,93.779999,73.830406,7427500
2011-01-24,93.889999,94.529999,93.660004,94.099998,74.082336,7282800
2011-01-25,93.779999,94.440002,93.349998,94.080002,74.066597,7423200
2011-01-26,94.379997,94.970001,93.580002,94.639999,74.507462,8832600
2011-01-27,94.559998,94.959999,94.300003,94.750000,74.594055,6301100
2011-01-28,94.489998,94.849998,92.930000,93.370003,73.507622,12444700
2011-01-31,93.849998,95.190002,93.370003,94.930000,74.735771,11167900
2011-02-01,95.629997,96.489998,95.169998,96.220001,75.751350,9948200
2011-02-02,95.370003,96.849998,95.370003,96.480003,75.956032,6607800
2011-02-03,96.570000,97.440002,95.760002,97.309998,76.609482,10500300
2011-02-04,96.930000,97.330002,96.519997,97.110001,76.452034,10529700
2011-02-07,97.279999,98.230003,97.260002,97.660004,76.885033,10256500
2011-02-08,97.870003,97.989998,97.110001,97.739998,76.948013,5710500
2011-02-09,97.250000,97.379997,95.699997,96.239998,75.767097,8242700
2011-02-10,95.879997,96.980003,95.739998,96.699997,76.129242,7286200
2011-02-11,96.089996,97.180000,95.889999,96.449997,75.932426,7324900
2011-02-14,95.500000,97.160004,95.500000,96.949997,76.900108,6994000
2011-02-15,96.580002,96.849998,95.660004,96.339996,76.416275,7626700
2011-02-16,96.720001,97.019997,96.080002,96.660004,76.670105,6786600
2011-02-17,96.559998,97.339996,96.410004,97.169998,77.074623,6616600
2011-02-18,97.410004,98.809998,97.029999,98.720001,78.304077,8860500
2011-02-22,99.230003,102.120003,99.230003,100.320000,79.573189,15723400
2011-02-23,100.529999,103.940002,100.519997,102.269997,81.119911,17174700
2011-02-24,103.089996,103.419998,101.550003,102.029999,80.929535,16467900
2011-02-25,101.709999,102.629997,101.349998,102.099998,80.985069,8516400
2011-02-28,102.279999,103.940002,102.180000,103.750000,82.293854,10219700
2011-03-01,104.070000,104.989998,102.839996,102.900002,81.619621,12266900
2011-03-02,103.050003,103.970001,102.190002,103.470001,82.071724,8335000
2011-03-03,103.839996,104.570000,103.320000,104.190002,82.642838,7537800
2011-03-04,104.129997,104.779999,102.500000,103.750000,82.293854,9850500
2011-03-07,104.120003,104.769997,103.010002,103.010002,81.706871,8222500
2011-03-08,103.410004,104.040001,101.449997,103.769997,82.309723,8913900
2011-03-09,103.180000,103.680000,101.900002,102.139999,81.016792,7102000
2011-03-10,101.480003,101.480003,98.290001,99.080002,78.589638,12553000
2011-03-11,98.099998,100.750000,97.599998,99.930000,79.263855,6872700
2011-03-14,99.160004,101.000000,99.029999,100.800003,79.953926,7353600
2011-03-15,98.180000,102.000000,97.980003,101.230003,80.294991,12650100
2011-03-16,101.650002,102.070000,98.629997,99.510002,78.930710,14795200
2011-03-17,100.879997,102.570000,100.400002,102.239998,81.096130,9981500
2011-03-18,103.370003,103.970001,102.360001,102.800003,81.540314,11366300
2011-03-21,103.860001,105.199997,103.199997,105.190002,83.436058,8785300
2011-03-22,105.360001,105.940002,105.120003,105.230003,83.467758,8008500
2011-03-23,104.730003,105.919998,104.449997,105.480003,83.666061,6811800
2011-03-24,105.870003,105.919998,104.930000,105.379997,83.586731,6996800
2011-03-25,105.720001,107.010002,105.379997,106.779999,84.697212,8982900
2011-03-28,106.400002,107.099998,106.040001,106.040001,84.110252,6023500
2011-03-29,106.040001,107.480003,105.519997,107.370003,85.165199,6963200
2011-03-30,107.610001,108.739998,107.550003,108.010002,85.672859,7907300
2011-03-31,109.309998,109.650002,107.349998,107.489998,85.260376,8418500
2011-04-01,108.290001,108.779999,107.510002,108.320000,85.918732,6494000
2011-04-04,108.519997,108.570000,107.849998,108.230003,85.847351,4764600
2011-04-05,108.250000,109.800003,108.230003,109.330002,86.719849,6541400
2011-04-06,109.830002,109.940002,108.440002,108.660004,86.188416,6893000
2011-04-07,109.019997,109.099998,107.510002,108.940002,86.410522,7011700
2011-04-08,109.349998,109.940002,109.139999,109.660004,86.981636,6732900
2011-04-11,109.739998,109.900002,107.570000,107.779999,85.490410,6599000
2011-04-12,106.470001,106.699997,103.480003,104.180000,82.634895,12803700
2011-04-13,104.820000,105.139999,103.339996,103.809998,82.341408,7241100
2011-04-14,103.320000,105.290001,103.129997,104.879997,83.190147,7084900
2011-04-15,105.519997,106.500000,104.349998,106.239998,84.268890,8869500
2011-04-18,104.949997,104.989998,103.040001,104.500000,82.888725,7194800
2011-04-19,104.489998,105.849998,104.269997,105.400002,83.602600,4993300
2011-04-20,107.709999,108.339996,107.010002,107.809998,85.514191,6667800
2011-04-21,108.250000,108.250000,107.489998,108.129997,85.768028,4915500
2011-04-25,107.370003,107.779999,106.680000,107.419998,85.204865,3995200
2011-04-26,107.849998,108.830002,107.160004,108.750000,86.259804,5300000
2011-04-27,109.110001,109.169998,107.550003,108.970001,86.434303,5982600
2011-04-28,109.080002,109.099998,108.080002,108.809998,86.307396,5941200
2011-04-29,108.480003,109.599998,107.779999,109.440002,86.807114,6755500
2011-05-02,109.480003,109.580002,107.610001,108.180000,85.807693,6550800
2011-05-03,107.580002,107.839996,105.190002,106.169998,84.213371,7955600
2011-05-04,106.019997,106.019997,103.699997,104.680000,83.031509,8892900
2011-05-05,103.360001,104.120003,101.110001,102.620003,81.397537,11988500
2011-05-06,103.339996,104.449997,102.000000,102.879997,81.603752,9536300
2011-05-09,103.250000,104.860001,103.000000,104.089996,82.563538,7117900
2011-05-10,104.320000,104.949997,103.250000,104.360001,82.777687,6430500
2011-05-11,103.269997,103.459999,101.250000,102.260002,81.111992,10161700
2011-05-12,101.629997,103.320000,100.410004,102.760002,81.508575,10425800
2011-05-13,103.449997,103.489998,101.269997,102.389999,81.215096,8968000
2011-05-16,102.029999,103.290001,101.410004,101.650002,80.628151,6759400
2011-05-17,100.309998,101.190002,99.610001,100.410004,80.260429,8768800
2011-05-18,100.919998,103.459999,100.169998,102.860001,82.218803,8193700
2011-05-19,103.690002,104.529999,102.940002,103.870003,83.026115,7452400
