Date,Abnormal Return
7/5/17,0.011893445
7/3/17,-0.013340224
6/30/17,0.00488865
6/29/17,-0.01015425
6/28/17,-0.000297266
6/27/17,-0.01062975
6/26/17,-0.009865526
6/23/17,0.011957761
6/22/17,0.000314271
6/21/17,0.00573295
6/20/17,-0.006838604
6/19/17,0.004068082
6/16/17,0.001146495
6/15/17,-0.003022166
6/14/17,-0.00438128
6/13/17,0.007949104
6/12/17,-0.006698872
6/9/17,-0.021823269
6/8/17,-0.006345846
6/7/17,-0.003363338
6/6/17,0.006103862
6/5/17,0.00846594
6/2/17,0.019966874
6/1/17,-0.003860355
5/31/17,-0.007634852
5/30/17,0.007638863
5/26/17,0.004572552
5/25/17,0.007911101
5/24/17,-0.001182712
5/23/17,0.00151936
5/22/17,0.006059226
5/19/17,-0.007073618
5/18/17,-0.000284336
5/17/17,-0.009598619
5/16/17,0.02082325
5/15/17,-0.00405283
5/12/17,0.000312233
5/11/17,-0.010097464
5/10/17,0.002778283
5/9/17,0.002477374
5/8/17,-0.000907012
5/5/17,-0.001333958
5/4/17,-0.004491583
5/3/17,-0.001901272
5/2/17,-0.002775759
5/1/17,0.012141817
4/28/17,0.004699291
4/27/17,0.005932895
4/26/17,-0.000838595
4/25/17,-0.000325143
4/24/17,0.0061607
4/21/17,0.01678042
4/20/17,-0.000496788
4/19/17,-0.003633441
4/18/17,0.001533558
4/17/17,-0.00046685
4/13/17,0.002532932
4/12/17,-5.20E-05
4/11/17,0.000673187
4/10/17,-0.002972612
4/7/17,6.77E-05
4/6/17,0.000660535
4/5/17,0.000473317
4/4/17,0.002185641
4/3/17,-0.003062253
3/31/17,0.004541428
3/30/17,0.000726026
3/29/17,0.001669936
3/28/17,-0.004344415
3/27/17,0.002867809
3/24/17,0.00254107
3/23/17,-0.001398442
3/22/17,0.010877752
3/21/17,0.001338891
3/20/17,0.002937961
3/17/17,0.004874606
3/16/17,-6.96E-05
3/15/17,-0.003109468
3/14/17,-0.001251606
3/13/17,-0.003755417
3/10/17,-0.000184249
3/9/17,-0.004801598
3/8/17,0.011449246
3/7/17,0.004940763
3/6/17,0.003593747
3/3/17,0.003244684
3/2/17,-0.008451727
3/1/17,0.00130911
2/28/17,-0.001309805
2/27/17,-0.007054931
2/24/17,-0.001495744
2/23/17,0.003620181
2/22/17,-0.000931859
2/21/17,-0.008069558
2/17/17,-0.000131263
2/16/17,0.00071056
2/15/17,-0.005619748
2/14/17,-0.000283008
2/13/17,0.005995849
2/10/17,-0.004508315
2/9/17,0.005605437
2/8/17,-0.002113301
2/7/17,-0.003527019
2/6/17,0.001490657
2/3/17,0.00079709
2/2/17,-0.007019823
2/1/17,-0.0168495
1/31/17,-0.006478485
1/30/17,-0.003862334
1/27/17,0.024362546
1/26/17,0.010001594
1/25/17,-0.005520029
