Date,Abnormal Return
7/5/17,0.002774137
7/3/17,-0.005737108
6/30/17,0.000955539
6/29/17,-0.006829362
6/28/17,0.006505432
6/27/17,-0.006904058
6/26/17,-0.003435206
6/23/17,0.003026943
6/22/17,-0.001225814
6/21/17,0.006466785
6/20/17,-0.002926067
6/19/17,0.020926252
6/16/17,-0.014260518
6/15/17,-0.003932544
6/14/17,-0.008838664
6/13/17,0.00389408
6/12/17,-0.022995137
6/9/17,-0.038012981
6/8/17,-0.002691597
6/7/17,0.004513469
6/6/17,0.005935507
6/5/17,-0.008657573
6/2/17,0.011407274
6/1/17,-0.004217674
5/31/17,-0.005498529
5/30/17,0.001499097
5/26/17,-0.001975473
5/25/17,-0.000631194
5/24/17,-0.005281481
5/23/17,-0.002925102
5/22/17,0.00132765
5/19/17,-0.002818598
5/18/17,0.011848542
5/17/17,-0.016847701
5/16/17,-0.000845079
5/15/17,-0.00695795
5/12/17,0.01532612
5/11/17,0.010638568
5/10/17,-0.005781004
5/9/17,0.007348337
5/8/17,0.027153967
5/5/17,0.012821164
5/4/17,-0.004139603
5/3/17,-0.001880718
5/2/17,0.005250479
5/1/17,0.018802807
4/28/17,0.000786797
4/27/17,0.000256855
4/26/17,-0.005434221
4/25/17,0.000591263
4/24/17,-0.000345677
4/21/17,0.00159948
4/20/17,0.005556312
4/19/17,-0.002103236
4/18/17,-0.001770307
4/17/17,-0.002396201
4/13/17,0.000981863
4/12/17,0.004660247
4/11/17,-0.009436902
4/10/17,-0.001818776
4/7/17,-0.001466414
4/6/17,-0.004275227
4/5/17,-0.002369494
4/4/17,0.006931258
4/3/17,0.001789481
3/31/17,0.000199328
3/30/17,-0.004019328
3/29/17,0.001226546
3/28/17,0.014053874
3/27/17,0.002644838
3/24/17,-0.001210325
3/23/17,-0.002559856
3/22/17,0.009559497
3/21/17,-3.398E-05
3/20/17,0.012350301
3/17/17,-0.003766061
3/16/17,0.003134372
3/15/17,0.002869708
3/14/17,0.001600934
3/13/17,9.38358E-05
3/10/17,0.000309143
3/9/17,-0.003038311
3/8/17,-0.001625128
3/7/17,0.003972742
